Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧФУфд-01-20/ЧФУфд-02-20;4;2;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧППфд-01-18;1;2;1-стадион4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура  ЭКЗАМЕН;;-100;-100;0;0
ЧППфд-01-18;2;2;1-стадион4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура  ЭКЗАМЕН;;-100;-100;0;0
ЧППфд-01-18;3;2;1-стадион4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура  ЭКЗАМЕН;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;1;2;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;2;2;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;2;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;4;2;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧДЗфд-01-19;5;2;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
ЧДЗфд-01-19;6;2;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;2;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;5;2;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧСЛфд-01-20;1;2;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-20;2;2;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-21;3;2;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Панова Н.А.;;15;Астрономия;;-100;-100;0;0
ЧСЛфд-01-21;4;2;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-21;5;2;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧСЛфд-01-21;6;2;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧНПфд-01-21;3;2;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-21;4;2;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧНПфд-01-21;5;2;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧНПфд-01-21;6;2;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Математика и информатика;;-100;-100;0;0
ЧЭБфз-01-20;4;2;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Антонова Е.И.;;15;Бизнес-планирование;;-100;-100;0;0
ЧЭБфз-01-20;5;2;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Миносян Р.Х.;;15;Основы бухгалтерского учета;;-100;-100;0;0
ЧЭБфз-01-20;6;2;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Миносян Р.Х.;;15;Основы бухгалтерского учета;;-100;-100;0;0
ЧПКфд-01-19;3;2;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
ЧПКфд-01-19;4;2;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
ЧЭБфз-01-19;6;2;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;ПМ.05 Выполнение работ по одной или нескольким  профессиям рабочих, должностям служащих  ЭКЗАМЕН;;-100;-100;0;0
ЧЭБфз-01-19;4;2;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;ПМ.05 Выполнение работ по одной или нескольким  профессиям рабочих, должностям служащих  ЭКЗАМЕН;;-100;-100;0;0
ЧЭБфз-01-19;5;2;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;ПМ.05 Выполнение работ по одной или нескольким  профессиям рабочих, должностям служащих  ЭКЗАМЕН;;-100;-100;0;0
ЧЭБфз-01-21;6;2;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧЭБфз-01-21;7;2;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧППфз-01-19;4;2;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;5;2;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;6;2;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;7;2;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
;1;2;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;2;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;2;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;2;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;2;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;2;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;2;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;2;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;вторник;;15;;;-100;-100;0;0
;2;2;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Практика производственная (преддипломная)  ЗАЧЕТ;;15;;;-100;-100;0;0
ЧСАфд-01-21;1;3;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧСАфд-01-19;2;3;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Разработка мобильных приложений;;-100;-100;0;0
ЧИПфд-01-20;3;3;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Хаули Ю.А.;;15;Практика учебная;;-100;-100;0;0
ЧИПфд-01-20;4;3;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Хаули Ю.А.;;15;Практика учебная;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;3;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;3;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;3;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;3;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-01-21;3;3;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-01-20;4;3;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧСАфд-01-20;5;3;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧСАфд-02-21;2;3;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-02-21;3;3;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧСАфд-02-21;1;3;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧСАфд-01-21;2;3;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧСЛфд-01-21;3;3;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;1;3;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;2;3;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧДЗфд-01-19;6;3;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-20;1;3;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кошевая Н.С.;;15;Математика;;-100;-100;0;0
ЧРРрд-01-20;2;3;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кошевая Н.С.;;15;Математика;;-100;-100;0;0
ЧНПфд-01-21;3;3;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Бараш Л.А.;;15;История мировой культуры;;-100;-100;0;0
ЧНПфд-01-21;4;3;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Бараш Л.А.;;15;История мировой культуры;;-100;-100;0;0
ЧПКфд-01-19;1;3;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧПКфд-01-19;2;3;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;3;3;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;4;3;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;3;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Яворский В.Н.;;15;Основы банковского дела;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;3;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Яворский В.Н.;;15;Основы банковского дела;;-100;-100;0;0
ЧПВфд-01-19;1;3;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала  ЭКЗАМЕН;;-100;-100;0;0
ЧПВфд-01-19;2;3;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала  ЭКЗАМЕН;;-100;-100;0;0
ЧРРрд-01-18;3;3;3-30а;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Габуния А.Я.;;15;Производственная практика;;-100;-100;0;0
ЧРРрд-01-18;4;3;3-30а;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Габуния А.Я.;;15;Производственная практика  ЗАЧЕТ;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;3;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;3;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;3;3;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;4;3;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
ЧСЛфд-01-21;2;3;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;3;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;4;3;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;6;3;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Спортивная физиология;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;7;3;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Спортивная физиология;;-100;-100;0;0
ЧДЗфд-01-19;3;3;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
ЧДЗфд-01-19;4;3;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
ЧСЛфд-01-20;1;3;4-29;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-20;2;3;4-29;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧНПфд-01-20;4;3;4-32;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Соболева Н.Л.;;15;Производственная практика (по профилю специальности);;-100;-100;0;0
ЧНПфд-01-20;5;3;4-32;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Соболева Н.Л.;;15;Производственная практика (по профилю специальности);;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;5;3;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Дымов Е.В.;;15;Экономика отрасли;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;3;3;1-стадион1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧДЗфд-01-19;5;3;1-стадион2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧСЛфд-01-21;1;3;1-стадион4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧРРрд-01-20;3;3;1-стадион4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧРРрд-01-20;4;3;1-стадион4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Мелентьева А.Д.;;15;Физическая культура  ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;3;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;4;3;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;5;3;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧЭБфз-01-19;6;3;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Яворский В.Н.;;15;Практика производственная;;-100;-100;0;0
ЧЭБфз-01-19;7;3;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Яворский В.Н.;;15;Практика производственная;;-100;-100;0;0
ЧДЗфд-01-21;3;3;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧДЗфд-01-21;4;3;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧДЗфд-01-21;5;3;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧДЗфд-01-21;6;3;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;3;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧППфз-01-18;4;3;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Технология приготовлениея сложных холодных и горячих десертов;;-100;-100;0;0
ЧППфз-01-18;5;3;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Технология приготовлениея сложных холодных и горячих десертов;;-100;-100;0;0
ЧППфз-01-18;6;3;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Физиология питания;;-100;-100;0;0
ЧППфз-01-18;7;3;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Физиология питания;;-100;-100;0;0
ЧЭБфз-01-20;4;3;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧЭБфз-01-20;5;3;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;Статистика;;-100;-100;0;0
ЧЭБфз-01-20;6;3;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Аникина Г.Ю.;;15;Статистика;;-100;-100;0;0
ЧЭБфз-01-20;3;3;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Каспарян К.И.;;15;Основы философии;;-100;-100;0;0
ЧППфз-01-20;4;3;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Товароведение продовольственных товаров;;-100;-100;0;0
ЧППфз-01-20;5;3;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Товароведение продовольственных товаров;;-100;-100;0;0
ЧППфз-01-20;6;3;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Лежнева О.Д.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-20;7;3;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Лежнева О.Д.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;2;3;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Лечебная физическая культура и массаж;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;3;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;3;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;3;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;3;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Голубева И.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;3;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Голубева И.А.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфз-01-21;6;3;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧЭБфз-01-21;7;3;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Литература  ЗАЧЕТ;;-100;-100;0;0
ЧППфз-01-19;4;3;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;5;3;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;6;3;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Организация хранения и контроль запасов сырья ЗАЧЕТ;;-100;-100;0;0
ЧППфз-01-19;7;3;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Подгорнова Т.П.;;15;Практика;;-100;-100;0;0
;1;3;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;3;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;3;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;3;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;3;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;3;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;3;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;3;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;среда;;15;;;-100;-100;0;0
ЧИПфд-01-19;1;4;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Интеллектуальные системы и технологии;;-100;-100;0;0
ЧИПфд-01-19;2;4;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Разработка мобильных приложений;;-100;-100;0;0
ЧИПфд-01-20;3;4;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Хаули Ю.А.;;15;Практика учебная;;-100;-100;0;0
ЧИПфд-01-20;4;4;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Хаули Ю.А.;;15;Практика учебная;;-100;-100;0;0
ЧСАфд-01-19;5;4;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Организация администрирования компьютерных систем;;-100;-100;0;0
ЧСАфд-01-19;6;4;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Администрирование сетевых операционных систем;;-100;-100;0;0
ЧСАфд-01-20;1;4;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧСАфд-01-20;2;4;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;4;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;3;4;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;4;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧСЛфд-01-21;1;4;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧСЛфд-01-21;2;4;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;3;4;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;4;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;1;4;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;2;4;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;4;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Огаркова Л.А.;;15;География;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;4;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
