Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧППфд-01-19;5;2;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Физиология питания;;-100;-100;0;0
ЧПВфд-01-18;1;2;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Основы бухгалтерского учета в общественном питании;;-100;-100;0;0
ЧПВфд-01-18;2;2;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Основы бухгалтерского учета в общественном питании;;-100;-100;0;0
ЧПВфд-01-18;3;2;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧРРрд-01-21;4;2;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;5;2;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-20;2;2;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горнушкина О.Н.;;15;Цветоводство и декоративное древоводство;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;3;2;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧППфд-01-20;4;2;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;5;2;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-19;6;2;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-20;1;2;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Организация и ведение процессов приготовления, оформления и подготовки к реализации полуфабрикатов для блюд, кулинарных изделий сложного ассортимента;;-100;-100;0;0
ЧПВфд-01-20;2;2;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Организация и ведение процессов приготовления, оформления и подготовки к реализации полуфабрикатов для блюд, кулинарных изделий сложного ассортимента;;-100;-100;0;0
ЧПВфд-01-20;3;2;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Организация и ведение процессов приготовления, оформления и подготовки к реализации полуфабрикатов для блюд, кулинарных изделий сложного ассортимента;;-100;-100;0;0
ЧПВфд-01-19;4;2;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня;;-100;-100;0;0
ЧПВфд-01-19;5;2;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня;;-100;-100;0;0
ЧПВфд-01-19;6;2;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;2;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;2;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;Обществознание;;-100;-100;0;0
ЧРРрд-01-21;3;2;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горнушкина О.Н.;;15;Биология;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;4;2;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горнушкина О.Н.;;15;Биология;;-100;-100;0;0
ЧППфд-01-19;6;2;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Физическая и коллоидная химия;;-100;-100;0;0
ЧППфд-01-19;7;2;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Физическая и коллоидная химия;;-100;-100;0;0
ЧНПфд-01-20;1;2;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧСЛфд-01-21;2;2;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Силаев А.И.;;15;Основы безопасности жизнедеятельности;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;2;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Силаев А.И.;;15;Основы безопасности жизнедеятельности;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;2;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Великанов Е.Э.;;15;Производственная практика;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;2;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Великанов Е.Э.;;15;Производственная практика  ЗАЧЕТ;;-100;-100;0;0
ЧНПфд-01-19;1;2;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
ЧНПфд-01-19;2;2;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
ЧНПфд-01-19;3;2;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Дополнительная работа под руководством преподавателя;;-100;-100;0;0
ЧНПфд-01-19;4;2;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Дополнительная работа под руководством преподавателя;;-100;-100;0;0
ЧНПфд-01-20;2;2;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧДЗфд-01-19;3;2;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧДЗфд-01-20;1;2;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись с основами цветоведения;;-100;-100;0;0
ЧДЗфд-01-20;2;2;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись с основами цветоведения;;-100;-100;0;0
ЧНПфд-01-21;3;2;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись;;-100;-100;0;0
ЧДЗфд-01-19;1;2;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
ЧДЗфд-01-19;2;2;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
ЧСЛфд-01-21;3;2;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Введение в специальность, включая информатику;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;2;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;2;2;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;2;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧИПфд-01-20/ЧСАфд-01-20;2;2;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;3;2;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧРРрд-01-19;4;2;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧРРрд-01-21;1;2;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;2;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧДЗфд-01-19;4;2;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;1;2;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Астрономия;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;2;2;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;2;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧИПфд-01-18/ЧСАфд-01-18;1;2;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧИПфд-01-18/ЧСАфд-01-18;2;2;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧИПфд-01-18/ЧСАфд-01-18;3;2;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
ЧПКфд-01-18;4;2;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Численные методы;;-100;-100;0;0
ЧПКфд-01-18;1;2;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧПКфд-01-18;2;2;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ищенко И.А.;;15;Интернет-программирование;;-100;-100;0;0
ЧПКфд-01-18;3;2;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
ЧСАфд-01-18;4;2;3-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Менеджмент;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;3;2;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;4;2;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;5;2;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Основы спортивной тренировки;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;6;2;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Дымов Е.В.;;15;Менеджмент ФК и спорта;;-100;-100;0;0
ЧПКфд-01-19;2;2;5-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
ЧПКфд-01-19;3;2;5-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
ЧПКфд-01-19;4;2;5-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
ЧПКфд-01-19;5;2;5-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
;1;2;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;1;;15;;;-100;-100;0;0
;2;2;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;2;;15;;;-100;-100;0;0
;3;2;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;3;;15;;;-100;-100;0;0
;4;2;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;4;;15;;;-100;-100;0;0
;5;2;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;5;;15;;;-100;-100;0;0
;6;2;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;6;;15;;;-100;-100;0;0
;7;2;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;7;;15;;;-100;-100;0;0
;1;2;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;вторник;;15;;;-100;-100;0;0
ЧПКфд-01-19;1;3;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧПКфд-01-19;2;3;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
ЧИПфд-01-18/ЧСАфд-01-18;3;3;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
ЧИПфд-01-18/ЧСАфд-01-18;4;3;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
ЧИПфд-01-18/ЧСАфд-01-18;5;3;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Менеджмент;;-100;-100;0;0
ЧИПфд-02-21;1;3;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧИПфд-01-21;2;3;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧПКфд-01-18;3;3;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Менеджмент;;-100;-100;0;0
ЧСЛфд-01-20;4;3;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Экологические основы природопользования;;-100;-100;0;0
ЧПКфд-02-20;1;3;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Операционные системы;;-100;-100;0;0
ЧИПфд-01-19;2;3;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Проектирование и разработка информационных систем;;-100;-100;0;0
ЧИПфд-01-19;3;3;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Проектирование и разработка информационных систем;;-100;-100;0;0
ЧПКфд-01-20;4;3;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Операционные системы;;-100;-100;0;0
ЧПКфд-01-18;1;3;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Численные методы;;-100;-100;0;0
ЧПКфд-01-18;2;3;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Численные методы;;-100;-100;0;0
ЧСЛфд-01-19;3;3;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-19;4;3;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-20;2;3;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧСЛфд-01-21;3;3;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧДЗфд-01-20;1;3;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Основы проектной и компьютерной графики;;-100;-100;0;0
ЧДЗфд-01-20;2;3;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Основы проектной и компьютерной графики;;-100;-100;0;0
ЧПКфд-01-19;3;3;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧПКфд-01-19;4;3;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;3;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;3;3;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
ЧСЛфд-01-21;1;3;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;3;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-21;3;3;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Антонова Е.И.;;15;Экономика;;-100;-100;0;0
ЧЭБфд-02-21;4;3;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Антонова Е.И.;;15;Экономика;;-100;-100;0;0
ЧЭБфд-01-19;1;3;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Аудит;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;3;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Практические основы бухгалтерского учёта активов организации;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;3;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Яворский В.Н.;;15;Финансы, денежное обращение и кредит;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;3;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Яворский В.Н.;;15;Финансы, денежное обращение и кредит;;-100;-100;0;0
ЧППфд-01-18;1;3;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Технология сложных хлебобулочных, мучных кондитерских изделий;;-100;-100;0;0
ЧППфд-01-18;2;3;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Технология сложных хлебобулочных, мучных кондитерских изделий;;-100;-100;0;0
ЧППфд-01-18;3;3;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;Основы философии;;-100;-100;0;0
ЧППфд-01-18;4;3;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Организация обслуживания;;-100;-100;0;0
ЧПВфд-01-19;3;3;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала;;-100;-100;0;0
ЧПВфд-01-20;3;3;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Организация хранения и контроль запасов сырья;;-100;-100;0;0
ЧПВфд-01-19;4;3;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала;;-100;-100;0;0
ЧПВфд-01-19;5;3;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Технология приготовления хлебобулочных изделий и хлеба;;-100;-100;0;0
ЧППфд-01-20;1;3;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфд-01-20;2;3;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфд-01-20;3;3;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
ЧППфд-01-19;4;3;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
ЧППфд-01-19;5;3;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
ЧППфд-01-19;6;3;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Андросова П.К.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
ЧСЛфд-01-21;2;3;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧЭБфд-02-21;3;3;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧЭБфд-01-21;4;3;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;6;3;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Гигиенические основы физической культуры и спорта;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;7;3;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Анатомия;;-100;-100;0;0
ЧИПфд-01-21;1;3;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
ЧИПфд-02-21;2;3;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
ЧДЗфд-01-19;3;3;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Основы стандартизации, сертификации и метрологии;;-100;-100;0;0
ЧДЗфд-01-19;4;3;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Основы управления качеством;;-100;-100;0;0
ЧСЛфд-01-20;1;3;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Садово-парковое строительство и хозяйство;;-100;-100;0;0
ЧСЛфд-01-19;2;3;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Цветовод (цветоводство в благоустройстве);;-100;-100;0;0
ЧДЗфд-01-19;1;3;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Белоусова И.А.;;15;Рисунок с основами перспективы;;-100;-100;0;0
ЧДЗфд-01-19;2;3;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Белоусова И.А.;;15;Рисунок с основами перспективы;;-100;-100;0;0
ЧДЗфд-01-20;3;3;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Композиция;;-100;-100;0;0
ЧДЗфд-01-20;4;3;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Композиция;;-100;-100;0;0
ЧНПфд-01-20;1;3;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись;;-100;-100;0;0
ЧНПфд-01-20;2;3;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧНПфд-01-20;3;3;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;1;3;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;3;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;4;3;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ливенцова Т.Д.;;15;Теоретические и прикладные аспекты методической работы педагога по физической культуре и спорту;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;5;3;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Ливенцова Т.Д.;;15;Теоретические и прикладные аспекты методической работы педагога по физической культуре и спорту;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Игошев М.В.;;15;Физическая культура;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;2;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Игошев М.В.;;15;Физическая культура;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;3;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Игошев М.В.;;15;Физическая культура;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧЭБфд-01-19;2;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Физическая культура  3ч ЗАЧЕТ;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;3;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧПКфд-01-18;4;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧСЛфд-01-20;3;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧСЛфд-01-21;4;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧСЛфд-01-19;5;3;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
