Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧДЗфд-01-21;4;3;1-ЭИОС2;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык  3ч;;-100;-100;0;0
ЧДЗфд-01-21;5;3;1-ЭИОС2;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Литература  3ч;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;3;1-ЭИОС4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;3;1-ЭИОС4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;2;3;1-ЭИОС5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сущенко С.С.;;15;Теория и методика физической культуры и спорта;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;3;1-ЭИОС5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сущенко С.С.;;15;Теория и методика физической культуры и спорта;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;3;1-ЭИОС5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Голубева И.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;3;1-ЭИОС5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Голубева И.А.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;5;3;1-ЭИОС7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;6;3;1-ЭИОС7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;4;3;1-ЭИОС8;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;5;3;1-ЭИОС8;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;6;3;1-ЭИОС8;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
;1;3;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;3;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;3;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;3;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;3;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;3;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;3;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;3;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;среда;;15;;;-100;-100;0;0
ЧИПфд-01-21;3;4;1-5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧИПфд-02-21;4;4;1-5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;4;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Аникина Г.Ю.;;15;Практика учебная;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;4;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Аникина Г.Ю.;;15;Практика учебная;;-100;-100;0;0
Жук Л.И.;2;4;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иностранный язык;;15;ЧЭБфд-01-21/ЧЭБфд-02-21;;-100;-100;0;0
ЧИПфд-02-21;3;4;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иностранный язык;;15;История  ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-01-21;4;4;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Каспарян К.И.;;15;История  ЗАЧЕТ;;-100;-100;0;0
ЧРРрд-01-21;2;4;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧРРрд-01-21;3;4;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;4;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;4;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧДЗфд-01-21;3;4;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;4;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;Обществознание;;-100;-100;0;0
ЧСЛфд-01-21;3;4;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;История  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;4;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;5;4;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность  3ч  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;6;4;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Гигиенические основы физической культуры и спорта  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;7;4;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Анатомия;;-100;-100;0;0
ЧСЛфд-01-21;1;4;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык  3ч;;-100;-100;0;0
ЧСЛфд-01-21;2;4;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧДЗфд-01-20/ЧНПфд-01-20;3;4;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧДЗфд-01-21;4;4;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Литература  ЗАЧЕТ;;-100;-100;0;0
ЧДЗфд-01-20;1;4;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Белоусова И.А.;;15;Рисунок с основами перспективы;;-100;-100;0;0
ЧДЗфд-01-20;2;4;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Белоусова И.А.;;15;Рисунок с основами перспективы  3ч;;-100;-100;0;0
ЧНПфд-01-20;4;4;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;1;4;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;4;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;4;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сущенко С.С.;;15;Теория и методика физической культуры и спорта;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;4;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сущенко С.С.;;15;Теория и методика физической культуры и спорта;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;4;1-стадион1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Игошев М.В.;;15;Физическая культура  ЗАЧЕТ;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;3;4;1-стадион4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура  ЗАЧЕТ;;-100;-100;0;0
ЧДЗфд-01-20;4;4;1-стадион4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧНПфд-01-20;5;4;1-стадион4;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;3;4;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Панова Н.А.;;15;Астрономия;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;4;4;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Панова Н.А.;;15;Астрономия  ЗАЧЕТ;;-100;-100;0;0
ЧНПфд-01-21;3;4;1-ЭИОС5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-21;4;4;1-ЭИОС5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧНПфд-01-21;5;4;1-ЭИОС5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧНПфд-01-21;6;4;1-ЭИОС5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
;1;4;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;4;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;4;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;4;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;4;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;4;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;4;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;4;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;четверг;;15;;;-100;-100;0;0
ЧСАфд-02-21;1;5;1-5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧСАфд-01-21;2;5;1-5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧИПфд-02-21;3;5;1-5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика  3ч;;-100;-100;0;0
ЧИПфд-01-21;4;5;1-5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика  3ч;;-100;-100;0;0
ЧСАфд-01-21;1;5;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-02-21;2;5;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;5;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Аникина Г.Ю.;;15;Практика учебная;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;5;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Аникина Г.Ю.;;15;Практика учебная;;-100;-100;0;0
ЧИПфд-01-21;3;5;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Исаева В.В.;;15;Литература  3ч  ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-02-21;4;5;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Исаева В.В.;;15;Литература  3ч  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;5;5;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Силаев А.И.;;15;Основы безопасности жизнедеятельности  3ч  ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;1;5;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;2;5;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Жук Л.И.;;15;Иностранный язык  3ч;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;3;5;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;4;5;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Жук Л.И.;;15;Иностранный язык  3ч;;-100;-100;0;0
ЧРРрд-01-21;2;5;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧРРрд-01-21;3;5;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;5;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;5;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧДЗфд-01-21;4;5;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Силаев А.И.;;15;Основы безопасности жизнедеятельности  3ч  ЗАЧЕТ;;-100;-100;0;0
ЧДЗфд-01-21;1;5;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧЭБфд-02-21;2;5;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧЭБфд-01-21;3;5;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;5;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;Обществознание  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;6;5;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Анатомия;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;7;5;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Лечебная физическая культура и массаж;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;1;5;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;2;5;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык  3ч;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;3;5;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;4;5;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык  3ч;;-100;-100;0;0
ЧСЛфд-01-20;1;5;4-29;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Караманян М.И.;;15;Производственная практика;;-100;-100;0;0
ЧСЛфд-01-20;2;5;4-29;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Караманян М.И.;;15;Производственная практика  ЗАЧЕТ;;-100;-100;0;0
ЧСЛфд-01-21;3;5;4-29;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Караманян М.И.;;15;Введение в специальность, включая информатику  Защита индивидуального проекта;;-100;-100;0;0
ЧСЛфд-01-21;4;5;4-29;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Караманян М.И.;;15;Введение в специальность, включая информатику  3ч  ЗАЧЕТ;;-100;-100;0;0
ЧНПфд-01-20;1;5;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Композиция;;-100;-100;0;0
ЧНПфд-01-20;2;5;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись;;-100;-100;0;0
ЧНПфд-01-20;3;5;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;2;5;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;3;5;4-33;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;5;1-стадион1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;5;1-стадион1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧЭБфд-01-21;2;5;1-стадион2;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Талантова Е.А.;;15;Физическая культура  ЗАЧЕТ;;-100;-100;0;0
ЧЭБфд-02-21;3;5;1-стадион2;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Талантова Е.А.;;15;Физическая культура  ЗАЧЕТ;;-100;-100;0;0
ЧДЗфд-01-20;3;5;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧДЗфд-01-20;4;5;1-ЭИОС1;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
;1;5;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;5;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;5;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;5;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;5;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;5;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;5;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;5;;﻿                           с 23.05.2022г. по 28.05.2022г.  ;пятница;;15;;;-100;-100;0;0
ЧИПфд-02-21;1;6;1-5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика  ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-01-21;2;6;1-5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика  ЗАЧЕТ;;-100;-100;0;0
ЧСАфд-01-21;3;6;1-5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧСАфд-02-21;4;6;1-5;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧДЗфд-01-20;1;6;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Вершинина Н.П.;;15;Основы информационного и библиографического поиска;;-100;-100;0;0
ЧДЗфд-01-20;2;6;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Вершинина Н.П.;;15;Основы информационного и библиографического поиска;;-100;-100;0;0
ЧСЛфд-01-21;3;6;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-21;4;6;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Сарахатунова И.В.;;15;Введение в специальность, включая информатику  ЗАЧЕТ;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;6;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Аникина Г.Ю.;;15;Практика учебная;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;6;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Аникина Г.Ю.;;15;Практика учебная;;-100;-100;0;0
ЧСАфд-02-21;3;6;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-01-21;4;6;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧИПфд-01-21;1;6;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Естествознание  ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-02-21;2;6;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Естествознание  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;6;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Естествознание Защита индтвидуального проекта;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;6;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Естествознание  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;6;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Лечебная физическая культура и массаж;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;6;6;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Лечебная физическая культура и массаж;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;6;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;6;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-21;3;6;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧРРрд-01-21;4;6;3-30;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;6;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;6;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;3;6;3-34;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Ливенцова Т.Д.;;15;История  ЗАЧЕТ;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;1;6;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;6;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность  ЗАЧЕТ;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;3;6;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;4;6;4-26;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;6;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;6;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;6;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Голубева И.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;6;4-27;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Голубева И.А.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-20;1;6;4-29;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Караманян М.И.;;15;Производственная практика;;-100;-100;0;0
ЧСЛфд-01-20;2;6;4-29;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Караманян М.И.;;15;Производственная практика;;-100;-100;0;0
ЧНПфд-01-21;1;6;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Муллакова А.М.;;15;Перспектива;;-100;-100;0;0
ЧНПфд-01-21;2;6;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Муллакова А.М.;;15;Перспектива  ЗАЧЕТ;;-100;-100;0;0
ЧДЗфд-01-20;3;6;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Соболева Н.Л.;;15;Композиция;;-100;-100;0;0
ЧДЗфд-01-20;4;6;4-31;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Соболева Н.Л.;;15;Композиция;;-100;-100;0;0
ЧНПфд-01-20;1;6;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧНПфд-01-20;2;6;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
ЧНПфд-01-20;3;6;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Бараш Л.А.;;15;История искусств;;-100;-100;0;0
ЧНПфд-01-20;4;6;4-32;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Бараш Л.А.;;15;История искусств;;-100;-100;0;0
