Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
3- 30а;5;2;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 30а;6;2;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 34;3;2;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Технология приготовления блюд и кулинарных изделий для диетического, лечебно-профилактического питания;;-100;-100;0;0
3- Лаб;4;2;ЧРРфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Технология приготовления блюд и кулинарных изделий для диетического, лечебно-профилактического питания;;-100;-100;0;0
3- Лаб;5;2;ЧРРфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Технология приготовления блюд и кулинарных изделий для диетического, лечебно-профилактического питания;;-100;-100;0;0
3- Лаб;6;2;ЧРРфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Технология приготовления блюд и кулинарных изделий для диетического, лечебно-профилактического питания;;-100;-100;0;0
4- 26;3;2;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Талантова Е.А.;;15;Организация физкультурно-спортивной работы;;-100;-100;0;0
4- 27;1;2;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Цветоводство и декоративное древоводство;;-100;-100;0;0
4- 27;2;2;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Цветоводство и декоративное древоводство;;-100;-100;0;0
4- 29;2;2;ЧСЛфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Фитодизайн;;-100;-100;0;0
4- 29;3;2;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Ландшафтный дизайн;;-100;-100;0;0
4- 29;4;2;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Ландшафтный дизайн;;-100;-100;0;0
4- 31;2;2;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
4- 32;1;2;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись с основами цветоведения;;-100;-100;0;0
4- 32;2;2;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись с основами цветоведения;;-100;-100;0;0
4- 32;3;2;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись;;-100;-100;0;0
4- 33;3;2;ЧСАфд-01-21/ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
1- стадион;1;2;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
1- стадион;2;2;ЧДЗфд-01-21/ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
1- ЭИОС;1;2;ЧИПфд-01-21/ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Астрономия;;-100;-100;0;0
1- ЭИОС;2;2;ЧИПфд-01-21/ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
1- ЭИОС;3;2;ЧИПфд-01-21/ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
1- ЭИОС;5;2;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Численные методы;;-100;-100;0;0
1- ЭИОС;6;2;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Численные методы;;-100;-100;0;0
1- ЭИОС;1;2;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
1- ЭИОС;2;2;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;Обществознание;;-100;-100;0;0
1- ЭИОС;3;2;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Основы безопасности жизнедеятельности;;-100;-100;0;0
1- ЭИОС;5;2;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Сарахатунова И.В.;;15;Введение в специальность, включая информатику;;-100;-100;0;0
1- ЭИОС;6;2;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Сарахатунова И.В.;;15;Введение в специальность, включая информатику;;-100;-100;0;0
1- ЭИОС;7;2;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Химия;;-100;-100;0;0
1- ЭИОС;1;2;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Гигиенические основы физической культуры и спорта;;-100;-100;0;0
1- ЭИОС;2;2;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
1- ЭИОС;3;2;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;Педагогика;;-100;-100;0;0
1- ЭИОС;4;2;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
1- ЭИОС;1;2;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Основы спортивной тренировки;;-100;-100;0;0
1- ЭИОС;2;2;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Основы спортивной тренировки;;-100;-100;0;0
1- ЭИОС;3;2;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
1- ЭИОС;4;2;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
1- ЭИОС;1;2;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;2;2;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;3;2;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;4;2;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
1- ЭИОС;1;2;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
1- ЭИОС;2;2;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
1- ЭИОС;3;2;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Дизайн в сфере применения;;-100;-100;0;0
1- ЭИОС;4;2;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
1- ЭИОС;5;2;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
1- ЭИОС;6;2;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Кислова М.Е.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
1- ЭИОС;1;2;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Организация и ведение процессов приготовления, оформления и подготовки к реализации полуфабрикатов для блюд, кулинарных изделий сложного ассортимента;;-100;-100;0;0
1- ЭИОС;2;2;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;;;-100;-100;0;0
1- ЭИОС;3;2;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
1- ЭИОС;4;2;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
1- ЭИОС;5;2;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;История;;-100;-100;0;0
1- ЭИОС;6;2;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Сарахатунова И.В.;;15;Информационное общество (информатика);;-100;-100;0;0
1- ЭИОС;1;2;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
1- ЭИОС;2;2;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
1- ЭИОС;3;2;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Исаева В.В.;;15;Русский язык и культура речи;;-100;-100;0;0
1- ЭИОС;4;2;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала;;-100;-100;0;0
1- ЭИОС;5;2;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала;;-100;-100;0;0
1- ЭИОС;6;2;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Управление структурным подразделением организации;;-100;-100;0;0
1- ЭИОС;7;2;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Управление структурным подразделением организации;;-100;-100;0;0
;1;2;;с 07.02.2022г. по 12.02.2022г.  ;1;;15;;;-100;-100;0;0
;2;2;;с 07.02.2022г. по 12.02.2022г.  ;2;;15;;;-100;-100;0;0
;3;2;;с 07.02.2022г. по 12.02.2022г.  ;3;;15;;;-100;-100;0;0
;4;2;;с 07.02.2022г. по 12.02.2022г.  ;4;;15;;;-100;-100;0;0
;5;2;;с 07.02.2022г. по 12.02.2022г.  ;5;;15;;;-100;-100;0;0
;6;2;;с 07.02.2022г. по 12.02.2022г.  ;6;;15;;;-100;-100;0;0
;7;2;;с 07.02.2022г. по 12.02.2022г.  ;7;;15;;;-100;-100;0;0
;1;2;;с 07.02.2022г. по 12.02.2022г.  ;вторник;;15;;;-100;-100;0;0
1- 5;1;3;ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
1- 5;2;3;ЧИПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
1- 5;3;3;ЧИПфд-01-18/ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
1- 5;4;3;ЧИПфд-01-18/ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
1- 6;1;3;ЧИПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
1- 6;2;3;ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
1- 7;1;3;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Муллакова А.М.;;15;Основы проектной и компьютерной графики;;-100;-100;0;0
1- 7;2;3;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Муллакова А.М.;;15;Основы проектной и компьютерной графики;;-100;-100;0;0
1- 7;3;3;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
1- 7;4;3;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
1- 8;1;3;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
1- 8;2;3;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
1- 8;3;3;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
1- 8;4;3;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
1- 9;1;3;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Русский язык и культура речи;;-100;-100;0;0
1- 9;2;3;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
1- 9;3;3;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
1- 11;1;3;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
1- 11;2;3;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Основы программирования;;-100;-100;0;0
1- 11;3;3;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
1- 11;4;3;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
1- 11;5;3;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Кузнецова О.О.;;15;Метрология и стандартизация ГПД;;-100;-100;0;0
1- 13;1;3;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
1- 13;2;3;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
1- 13;3;3;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Основы стандартизации, сертификации и метрологии;;-100;-100;0;0
1- 13;4;3;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Основы стандартизации, сертификации и метрологии;;-100;-100;0;0
1- 15;1;3;ЧИПфд-01-19/ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Основы экономики;;-100;-100;0;0
1- 15;2;3;ЧИПфд-01-19/ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Дискретная математика;;-100;-100;0;0
1- 15;3;3;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Исаева В.В.;;15;Русский язык и культура речи;;-100;-100;0;0
1- 15;4;3;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Исаева В.В.;;15;Русский язык и культура речи;;-100;-100;0;0
1- 16;1;3;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
1- 16;2;3;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Экологические основы природопользования;;-100;-100;0;0
1- 16;3;3;ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Организация администрирования компьютерных систем;;-100;-100;0;0
1- 16;4;3;ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Организация администрирования компьютерных систем;;-100;-100;0;0
1- 17;1;3;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Практические основы бухгалтерского учёта активов организации;;-100;-100;0;0
1- 17;2;3;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Яворский В.Н.;;15;Финансы, денежное обращение и кредит;;-100;-100;0;0
1- 17;3;3;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Яворский В.Н.;;15;Финансы, денежное обращение и кредит;;-100;-100;0;0
3- 30;1;3;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
3- 30;2;3;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
3- 30;4;3;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Андросова П.К.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
3- 30;5;3;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Андросова П.К.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
3- 30;6;3;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Зарубежная кухня;;-100;-100;0;0
3- 30а;3;3;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Основы экономики, менеджмента и маркетинга;;-100;-100;0;0
3- 30а;4;3;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Огаркова Л.А.;;15;Основы экономики, менеджмента и маркетинга;;-100;-100;0;0
3- 34;2;3;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
3- 34;3;3;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;Информационное общество (обществознание);;-100;-100;0;0
3- 34;4;3;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 34;5;3;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- Лаб;1;3;ЧРРфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Первичная обработка продукции;;-100;-100;0;0
3- Лаб;2;3;ЧРРфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Первичная обработка продукции;;-100;-100;0;0
3- Лаб;3;3;ЧРРфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Первичная обработка продукции;;-100;-100;0;0
3- Лаб;4;3;ЧРРфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента;;-100;-100;0;0
3- Лаб;5;3;ЧРРфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента;;-100;-100;0;0
3- Лаб;6;3;ЧРРфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента;;-100;-100;0;0
4- 26;6;3;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Физическая и коллоидная химия почасовая;;-100;-100;0;0
4- 26;7;3;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Физическая и коллоидная химия почасовая;;-100;-100;0;0
4- 27;2;3;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Цветовод (цветоводство в благоустройстве);;-100;-100;0;0
4- 27;3;3;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Цветовод (цветоводство в благоустройстве);;-100;-100;0;0
4- 27;4;3;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Цветоводство и декоративное древоводство;;-100;-100;0;0
4- 29;1;3;ЧСЛфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Защита растений;;-100;-100;0;0
4- 29;2;3;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Ландшафтный дизайн;;-100;-100;0;0
4- 29;3;3;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Ландшафтный дизайн;;-100;-100;0;0
4- 29;4;3;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;Теоретические и прикладные аспекты методической работы педагога по физической культуре и спорту;;-100;-100;0;0
4- 29;5;3;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;Теоретические и прикладные аспекты методической работы педагога по физической культуре и спорту;;-100;-100;0;0
4- 31;2;3;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Белоусова И.А.;;15;Рисунок с основами перспективы;;-100;-100;0;0
4- 32;1;3;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Живопись;;-100;-100;0;0
4- 32;2;3;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
4- 32;3;3;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
4- 33;2;3;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Учебная практика;;-100;-100;0;0
4- 33;3;3;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Учебная практика;;-100;-100;0;0
1- стадион;1;3;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Физическая культура;;-100;-100;0;0
1- стадион;2;3;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- стадион;3;3;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- стадион;4;3;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- стадион;4;3;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- стадион;1;3;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
1- ЭИОС;1;3;ЧСАфд-01-21/ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Астрономия;;-100;-100;0;0
1- ЭИОС;2;3;ЧСАфд-01-21/ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
1- ЭИОС;3;3;ЧСАфд-01-21/ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
1- ЭИОС;5;3;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
1- ЭИОС;6;3;ЧПКфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
1- ЭИОС;1;3;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
1- ЭИОС;2;3;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
1- ЭИОС;3;3;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
1- ЭИОС;5;3;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Антонова Е.И.;;15;Бухгалтерский учет и отчетность в бюджетных организациях;;-100;-100;0;0
1- ЭИОС;6;3;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Антонова Е.И.;;15;Бухгалтерский учет и отчетность в бюджетных организациях;;-100;-100;0;0
1- ЭИОС;7;3;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
1- ЭИОС;1;3;ЧДЗфд-01-21/ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Математика/Математика и информатика;;-100;-100;0;0
1- ЭИОС;2;3;ЧДЗфд-01-21/ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Математика/Математика и информатика;;-100;-100;0;0
1- ЭИОС;3;3;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
1- ЭИОС;4;3;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
1- ЭИОС;5;3;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Дымов Е.В.;;15;Экономика отрасли;;-100;-100;0;0
